cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
25,32,32,32,0.1,random,30.0,4,False,1.0,0.5119914443888172,0.0,0.5119914443888172,16.87927487328165,32,1.895816037136351,35,0.4383087349247371,0.21333499673770853,1.3436855675259922,1.6979395400002402,1.6979395400002402,True,
25,32,32,32,0.1,random,30.0,4,False,1.0,0.5119914443888172,0.0,0.5119914443888172,16.87927487328165,32,1.895816037136351,36,0.27738044622172164,0.08006094578152462,1.442410879472632,2.499396562045208,2.499396562045208,True,
25,32,32,32,0.1,random,30.0,4,False,1.0,0.5119914443888172,0.0,0.5119914443888172,16.87927487328165,32,1.895816037136351,37,0.2976230326620845,0.09275087415082925,1.2682442451275655,2.649296477369438,2.649296477369438,True,
25,32,32,32,0.1,random,30.0,4,False,1.0,0.5119914443888172,0.0,0.5119914443888172,16.87927487328165,32,1.895816037136351,38,0.31709374361879705,0.1059700816745396,1.3146548533440245,2.39883610958993,2.39883610958993,True,
25,32,32,32,0.1,random,30.0,4,False,1.0,0.5119914443888172,0.0,0.5119914443888172,16.87927487328165,32,1.895816037136351,39,0.23007497008090763,0.05438701380384003,1.4202579307565721,3.0602957750358097,3.0602957750358097,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,0,0.506109109661486,0.29591107922186977,1.4100627881249157,1.4012557056352213,1.4012557056352213,True,2.2363216204432943
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,1,0.5141795048044749,0.30704236349199465,1.3454247379540993,1.4455257407964155,1.4455257407964155,True,1.438848751297847
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,2,0.6020139501223557,0.4500767683208682,1.3626585147485666,1.2190075926796344,1.2190075926796344,True,1.2236284019021042
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,3,0.5494222313101347,0.35934248188202655,1.416846868581437,1.2846086942799042,1.2846086942799042,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,4,0.5083859950045624,0.29902121140721927,1.4228391576014188,1.382453756989694,1.382453756989694,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,5,0.48433057355094095,0.2673254868230157,1.3626585147485666,1.5152039044692363,1.5152039044692363,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,6,0.5108770154777835,0.30245103186110056,1.4983937535704472,1.3063443823493164,1.3063443823493164,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,7,0.5059953425645527,0.2957562970453782,1.4037820577548177,1.4078415981877581,1.4078415981877581,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,8,0.5133275719010024,0.30585309819433104,1.3494683873785536,1.4435861044348055,1.4435861044348055,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,9,0.5465306649471777,0.35481348856172334,1.2838691202336012,1.4251635693283107,1.4251635693283107,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,10,0.5642760377042002,0.38332322888931897,1.4037820577548177,1.262434064451749,1.262434064451749,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,11,0.44093670464135304,0.21619919116941994,1.324793879682711,1.711888343874445,1.711888343874445,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,12,0.6502932711438824,0.5497073810959738,1.2838691202336012,1.197760499402674,1.197760499402674,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,13,0.4350726900324503,0.20984270803360394,1.517558059047821,1.5145822455759161,1.5145822455759161,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,14,0.5033769658394884,0.29221013498806464,1.3470441013270695,1.4747718755723125,1.4747718755723125,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,15,0.4859519155999296,0.26938288099124097,1.4666831114907177,1.4030411553324205,1.4030411553324205,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,16,0.43297848201180333,0.20760289268673834,1.3810076240654474,1.6723901859516865,1.6723901859516865,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,17,0.6135214931167772,0.4722599688925694,1.3494683873785536,1.2078347020167037,1.2078347020167037,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,18,0.6270909580304563,0.4996270123451583,1.324793879682711,1.2037080034333403,1.2037080034333403,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,19,0.46413737905572533,0.2426112056819013,1.445249803588244,1.4907696257434055,1.4907696257434055,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,20,0.4458603686661523,0.22163402665395612,1.3626585147485666,1.6459403608659906,1.6459403608659906,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,21,0.39266220492427767,0.1674529726891398,1.517558059047821,1.6781685723615238,1.6781685723615238,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,22,0.565778830989534,0.3858179128848701,1.3131735013255208,1.345957031188904,1.345957031188904,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,23,0.4505779233291716,0.22692627805187002,1.4866419912983142,1.4928758594130276,1.4928758594130276,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,24,0.44864337401920173,0.2247459307528669,1.3959150976627226,1.5967603412219458,1.5967603412219458,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,25,0.4646918468283375,0.24326783378450104,1.445249803588244,1.4889908475713645,1.4889908475713645,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,26,0.5425854767792272,0.3487053565067472,1.3470441013270695,1.368201368819652,1.368201368819652,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,27,0.6786681992297106,0.6172803019600843,1.4228391576014188,1.0355872421791723,1.0355872421791723,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,28,0.4639031675976171,0.24233420576053435,1.5481872734502353,1.392352403806482,1.392352403806482,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,29,0.48826988142099315,0.2723436131777423,1.4983937535704472,1.3668287654739892,1.3668287654739892,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,30,0.492748478458758,0.2781292635351986,1.517558059047821,1.3373016877073038,1.3373016877073038,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,31,0.5681663121764571,0.38980776400989037,1.4666831114907177,1.2000192945046981,1.2000192945046981,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,32,0.43281357612027993,0.20742719242565205,1.445249803588244,1.5986603587410162,1.5986603587410162,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,33,0.5034897157359978,0.29236219898121496,1.3470441013270695,1.4744416198170331,1.4744416198170331,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,34,0.6547176152138338,0.5597623210956387,1.3419229766313023,1.1381994860923657,1.1381994860923657,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,35,0.5850023076524702,0.418896456114919,1.4835953714402719,1.1521975595564369,1.1521975595564369,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,36,0.5232824183014521,0.31996354310345193,1.3753671156383425,1.3894573500028704,1.3894573500028704,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,37,0.5638995763298791,0.38270030208239714,1.3494683873785536,1.314121487096214,1.314121487096214,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,38,0.5424624082936214,0.34851612411371197,1.5197087153522895,1.2130256887217017,1.2130256887217017,True,
26,32,32,32,0.1,random,45.0,4,False,1.0,0.7968224516085074,0.0,0.7968224516085074,16.018999752138885,32,1.9976278478765381,39,0.4626963130673379,0.24091029703517905,1.4228391576014188,1.5189663477882893,1.5189663477882893,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,0,0.12655503857512215,0.016145822907262016,1.2797902612818446,6.174215140949794,6.174215140949794,True,6.1958783177740395
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,1,0.1276731580325549,0.01643474895819155,1.2751079509544057,6.142617112175588,6.142617112175588,True,6.156135124396095
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,2,0.14475864510292993,0.021177738967686193,1.2109030178314872,5.704874945653392,5.704874945653392,True,inf
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,3,0.1517225067365691,0.023288810408574685,1.2013786592450006,5.486180314735538,5.486180314735538,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,4,0.1282274713704243,0.01657895900505558,1.2816316674522945,6.084931479720036,6.084931479720036,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,5,0.10260682636786088,0.01058397398804152,1.302878766447098,7.480312451553501,7.480312451553501,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,6,0.1124170894815908,0.012718135721185488,1.2397440273256166,7.175226884631988,7.175226884631988,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,7,0.1225438275390593,0.015130886352633632,1.237418203690641,6.59465466672821,6.59465466672821,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,8,0.1520647103783467,0.023395222610846433,1.1846553100913964,5.551106447752504,5.551106447752504,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,9,0.13787720773419593,0.019193139972149633,1.3729321577695188,5.282730346115742,5.282730346115742,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,10,0.14440866111583797,0.02107437425702122,1.312379007579341,5.276518724398613,5.276518724398613,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,11,0.09955154017265724,0.009959945141640891,1.279186404465143,7.852685089425658,7.852685089425658,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,12,0.14722864138271163,0.021914654356254937,1.2797902612818446,5.307242042007718,5.307242042007718,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,13,0.10985072167506256,0.012140580562903992,1.312379007579341,6.936458793570499,6.936458793570499,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,14,0.16884262908572925,0.028922073394866073,1.259438472782488,4.70263138698784,4.70263138698784,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,15,0.15062052921214802,0.0229478430021111,1.2397440273256166,5.355300017597695,5.355300017597695,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,16,0.1295893581915965,0.01693600976474055,1.2599168107602499,6.1247559796312565,6.1247559796312565,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,17,0.14065084992569987,0.019980958012674986,1.2013786592450006,5.918037681252594,5.918037681252594,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,18,0.1328781296550207,0.017814334548341203,1.1846553100913964,6.3526435572835664,6.3526435572835664,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,19,0.14970984647928717,0.022668027532683176,1.2031071427030466,5.551947233016477,5.551947233016477,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,20,0.12525886086049073,0.01581416964708474,1.279186404465143,6.241050651209972,6.241050651209972,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,21,0.1376628327611503,0.019132928228969028,1.2397440273256166,5.859374724184997,5.859374724184997,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,22,0.09957794187858561,0.009965255138397439,1.3729321577695188,7.314552757308773,7.314552757308773,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,23,0.14733158306933558,0.021945649205300483,1.226724522702039,5.532954484071093,5.532954484071093,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,24,0.12330537531470812,0.01532098476839585,1.257129870629208,6.451160468056472,6.451160468056472,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,25,0.14109938172643832,0.020109890730809186,1.2797902612818446,5.537784969525452,5.537784969525452,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,26,0.1579505410408412,0.02526485904261699,1.2226276716162379,5.178269642275868,5.178269642275868,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,27,0.12472937407238938,0.01567970333144706,1.2599168107602499,6.363402385230561,6.363402385230561,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,28,0.13461680717431557,0.01828789355407563,1.1891926698075834,6.246668951109009,6.246668951109009,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,29,0.1309331776442071,0.017292148135864036,1.226724522702039,6.225915828636724,6.225915828636724,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,30,0.14619203770144423,0.021603802563931993,1.2013786592450006,5.693723426034935,5.693723426034935,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,31,0.13309999793034502,0.017874409142280036,1.1828973161437237,6.351479560656598,6.351479560656598,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,32,0.10783664115185265,0.011696883775812794,1.3729321577695188,6.754365691986574,6.754365691986574,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,33,0.16498891179597372,0.027598705732518235,1.2226276716162379,4.957366423898048,4.957366423898048,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,34,0.12985295765872015,0.017005569138020052,1.1789174552831254,6.532279457349704,6.532279457349704,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,35,0.1152304312348215,0.013366993809658606,1.2226276716162379,7.0980424431985645,7.0980424431985645,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,36,0.12616832689332363,0.016046506005509643,1.312379007579341,6.039352530903491,6.039352530903491,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,37,0.14147209302923827,0.020217353451379122,1.259438472782488,5.612447161829988,5.612447161829988,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,38,0.10231378950584083,0.010523287599816971,1.2670098890772696,7.714109957089929,7.714109957089929,True,
27,32,64,64,0.02,random,15.0,4,False,0.5,0.40905569489150595,0.0,0.40905569489150595,20.015013046635673,32,1.5987998571591682,39,0.12835186954879813,0.016611411112358417,1.282002749904153,6.077274377211476,6.077274377211476,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,0,0.2898841062600133,0.08777471741854474,1.20752612349733,2.856794890582257,2.856794890582257,True,2.9966095329203286
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,1,0.28745668652676204,0.08624586639013432,1.2202332344493039,2.8509180619305856,2.8509180619305856,True,3.3917066040432657
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,2,0.25459977637778813,0.06701737349540626,1.2117187130452696,3.2414562717754314,3.2414562717754314,True,3.7111715349923022
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,3,0.2625586127276472,0.07142836179878657,1.1890060665740438,3.2032413382363902,3.2032413382363902,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,4,0.29313455444403697,0.08984579052068561,1.2226421217831172,2.7901890532174547,2.7901890532174547,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,5,0.2991354475855934,0.09374162822725741,1.1808385089453257,2.8310113612677217,2.8310113612677217,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,6,0.2791231353948381,0.08111214775948504,1.2027240327933468,2.978778262784469,2.978778262784469,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,7,0.266007781673889,0.07338838179443034,1.1520186043314897,3.263218585469542,3.263218585469542,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,8,0.23551165367699398,0.05706331849801296,1.2009576847451673,3.535573683182638,3.535573683182638,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,9,0.247568844196538,0.06324904099914626,1.253521748640728,3.2223457511688136,3.2223457511688136,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,10,0.30142558408589654,0.09525330243754923,1.2803499183344658,2.5911419813143035,2.5911419813143035,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,11,0.2993991078168301,0.0939149619112954,1.2770725237535905,2.6153748130014156,2.6153748130014156,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,12,0.3344972465370935,0.11865787715214554,1.218290565654441,2.4538983678534247,2.4538983678534247,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,13,0.2992799027732795,0.09383657232173759,1.1808385089453257,2.8296449003936575,2.8296449003936575,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,14,0.25673956014743493,0.06818805445126028,1.1823396032328441,3.2943138366215585,3.2943138366215585,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,15,0.2961328210764305,0.09178052884827444,1.1718348713382256,2.8816885343265826,2.8816885343265826,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,16,0.293135629326533,0.08984647993211493,1.2117187130452696,2.8153317419258683,2.8153317419258683,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,17,0.27137005202725767,0.07649419167555656,1.191157924705206,3.0936326148180098,3.0936326148180098,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,18,0.2767012479492128,0.07965332915922974,1.2703613997767254,2.844864546408471,2.844864546408471,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,19,0.22417430422582257,0.051560823512519664,1.187549066325132,3.756320210504324,3.756320210504324,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,20,0.3495450457306326,0.13031569879427213,1.1264237049379333,2.5397739686131495,2.5397739686131495,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,21,0.2907661275550415,0.088334005022069,1.1354601107810005,3.028895608937843,3.028895608937843,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,22,0.21427954716827502,0.04700327216366942,1.2703613997767254,3.673601053578482,3.673601053578482,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,23,0.29859766716537617,0.09338865064478265,1.1964779982418499,2.799038503819656,2.799038503819656,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,24,0.27202450427698543,0.07687816197201197,1.1513639873997727,3.192855993248497,3.192855993248497,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,25,0.2725998606030062,0.07721661251255127,1.2009576847451673,3.0545459670496276,3.0545459670496276,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,26,0.22999087076110752,0.0543461608389445,1.2139920010807252,3.5815711020669134,3.5815711020669134,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,27,0.28079643370244345,0.08212873886950878,1.253521748640728,2.841034705105467,2.841034705105467,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,28,0.3212631599100569,0.10893357802185517,1.1808385089453257,2.636019177890835,2.636019177890835,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,29,0.2697388843700896,0.07554183967961277,1.1520186043314897,3.2180808453510936,3.2180808453510936,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,30,0.28547034460213044,0.08500609906464533,1.2027240327933468,2.9125474644772784,2.9125474644772784,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,31,0.33346093653299785,0.11787876095555071,1.2202332344493039,2.457605583917529,2.457605583917529,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,32,0.2812701008263886,0.0824178013974092,1.2392085243348945,2.869009847614631,2.869009847614631,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,33,0.2611150446092804,0.07061676055421741,1.163055482650255,3.292817581242254,3.292817581242254,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,34,0.2589839133472967,0.06942796688367012,1.2770725237535905,3.023511674909233,3.023511674909233,True,
